square_id,latitude,longitude,speed,svr1,upload_bitrate_mbps,download_bitrate_mbps,measurement_count
square_103079215125,-37.73100026388889,144.7450577361111,21.253063277777777,22.44126984126984,9.793922437560559,18.670975413734478,72
square_103079215126,-37.72890937950938,144.74963177344878,39.26202318614718,85.73648648648648,10.785511811023623,25.068062992125984,693
square_103079215128,-37.72499307692308,144.7595965769231,42.09599561538461,180.10444444444445,3.230769230769231,24.032884615384617,52
square_103079215130,-37.72785366916859,144.76633186008468,7.673896016936105,271.6272244048995,8.631187451886067,14.875868956438845,5196
square_103079215132,-37.72784464522848,144.77258260630126,7.794407105324828,235.60071942446044,9.3857336284338,16.59647211615919,7681
square_103079215134,-37.72800845227129,144.78031811875732,15.950291377585117,76.80733070698466,12.235299004927061,16.921843300164234,11073
square_103079215136,-37.72966523318022,144.7875924512294,14.06883184220481,28.935802907915992,14.126847168774052,14.085501998221893,3701
square_103079215138,-37.728324789974714,144.79489377048938,12.378085655213447,40.54829340793845,13.882701807228916,22.827452410226844,6723
square_103079215140,-37.728391152,144.8012439696296,9.829588498962963,51.68909578146611,12.35694826555024,28.4670110645933,6750
square_103079215142,-37.7296605625599,144.8095459482483,11.556194636992865,108.36702899476306,10.498776916451336,21.876521498674364,9391
square_103079215144,-37.73010272368421,144.81549877468672,14.539969843609024,324.072007569784,6.648396166939857,19.354101343324455,7980
square_103079215147,-37.7292079464181,144.82353616109742,11.627544772892485,174.76592828464626,10.573709125250856,24.782767136129884,8529
square_103079215151,-37.72591067467427,144.83714770114008,8.692070928338763,39.8118904507998,12.41085596707819,15.551078189300412,2456
square_103079215153,-37.725453571428574,144.84588673195876,60.05624959646539,48.64899317406144,13.913405676126876,23.489866444073456,679
square_103079215155,-37.72729514117309,144.84985848974506,37.904107274678935,55.71214798206278,13.741805220883535,26.901516929044305,10434
square_103079215157,-37.725784366666666,144.85826025833333,40.142300633333335,56.19528846153847,5.027833333333334,20.154166666666665,120
square_103079215158,-37.7248474,144.86353200000002,100.533968,93.16,8.4,51.94,5
square_103079215180,-37.72180987201365,144.75112826279863,45.62557176109215,98.26659877800408,10.48499061913696,27.359324577861162,586
square_103079215182,-37.724470571428576,144.7554042857143,60.40562571428571,454.2,0.0,19.114285714285717,7
square_103079215184,-37.72114298262402,144.76716533694284,8.019729451523546,413.3604126984127,4.164145051624276,18.952409657517,3971
square_103079215186,-37.72062671133586,144.77211914412138,8.957875297654164,199.0607718696398,7.988691864549669,17.939718848246276,7119
square_103079215188,-37.72061547568882,144.77919006482983,15.45508536420468,45.17895711368278,13.465443389673535,16.330157276532475,8638
square_111669149696,-37.71847434722222,144.78932141468255,4.655373134920635,28.48416040100251,12.812301587301587,13.378968253968255,504
square_111669149698,-37.721456224954004,144.79467422227796,9.521889340692423,52.35960301707026,12.078862686067906,26.440665891819283,5979
square_111669149700,-37.72112592269465,144.80083952153507,12.581292023191606,127.9590006844627,8.145640530093871,24.768178233710657,3622
square_111669149702,-37.72079948309609,144.80690496263344,27.987218039145905,191.06215621562157,8.790480427046264,23.284386155749555,1124
square_111669149706,-37.72059427962807,144.82433612147085,6.0603965051563815,305.9521437321356,8.302383730762728,21.391838670818007,11830
square_111669149708,-37.72064283557847,144.83053503093296,9.35730212317756,76.08368087035358,13.14877638780297,20.19563178674397,18039
square_111669149710,-37.72136446421774,144.83614859535592,12.711182522889501,53.94262307692308,14.367046463450725,18.677415153906868,10508
square_111669149712,-37.723313422261484,144.84317893462898,79.95198195759717,43.36647540983606,14.022302904564315,20.911384490080394,566
square_111669149714,-37.720626927675504,144.85212977260773,51.567515499898846,113.93922747291988,8.983397169911692,24.96435245770827,9886
square_111669149716,-37.72098729452486,144.85746448017622,23.976770562618,112.30644922164566,4.885687779910429,16.292931711852205,1589
square_111669149718,-37.72215585714286,144.86703125,100.020038,99.17083333333333,12.375,52.07142857142857,28
square_111669149719,-37.71860861538461,144.871684,100.23864523076924,40.54545454545455,12.923076923076923,45.08461538461539,13
square_111669149740,-37.716338133802815,144.75397200704225,42.307453183098595,215.5920353982301,7.859677419354839,26.99806451612903,142
square_111669149742,-37.711776742738586,144.75544380082988,42.17937684647303,217.623,7.699322799097066,21.4706053364842,482
square_111669149744,-37.71381737118736,144.76811354466233,5.313553429193901,402.1483228163401,5.001225490196078,15.160316265829248,3672
square_111669149746,-37.71337966818965,144.77244191543704,8.504460155194367,267.4661274197946,7.161035414165666,16.468840963631546,13351
square_111669149748,-37.713430761840165,144.7796616373931,10.45594295417281,61.99159165445538,12.42153597703212,19.988506218598598,16955
square_111669149750,-37.713173471140344,144.78751074288672,6.909511020914936,55.74197867505681,11.39841497378768,17.44432040433271,13531
square_111669149752,-37.71305459159355,144.7942084660925,6.488405660925143,54.717566480165964,9.955493987650309,23.646323390824733,18462
square_111669149754,-37.713129737684135,144.80107477119054,7.9987238217821774,138.37843589558173,6.541950483091787,19.71440847085409,16564
square_111669149756,-37.71372113920039,144.80829769283275,6.587187008288639,209.47224080267557,5.157818137493905,14.79410943785044,4102
square_111669149758,-37.71182565553236,144.8146371551844,5.040002126652749,196.22348816827343,4.182400835073069,16.526394887352122,1437
square_111669149760,-37.712673307678976,144.82462897815913,10.720784020800831,247.91517027863776,7.2058755477651175,24.168614267227213,5769
square_111669149762,-37.71478690805033,144.83037406366475,15.678142178034244,115.96322211210219,12.630453797774553,23.319652160437833,10571
square_111669149764,-37.71479517382938,144.83563275561255,38.08754655805003,73.85463994060876,14.002303030303029,21.319784511784512,1559
square_111669149768,-37.712939494709524,144.8531849983844,3.9029588741541192,67.04631272603102,16.876956508333077,39.2404579967556,75513
square_111669149772,-37.71433185350661,144.8582318543658,47.27471509870046,107.81190266044635,10.865620137299771,27.395603247461384,9311
square_111669149774,-37.712739416666665,144.86841070833333,64.46148366666667,66.815,10.12375,0.0,24
square_111669149776,-37.71571156,144.87508148,63.94116426666666,69.55999999999999,14.926666666666666,10.932,75
square_111669149777,-37.71220751219512,144.88022736585364,94.51831063414635,159.06944444444446,10.46829268292683,22.324390243902442,41
square_120259084292,-37.704461440640124,144.75348286862672,4.986533089691105,66.70309810671256,15.360327502791217,39.31915763397841,2687
square_120259084293,-37.709546315789474,144.8836864736842,93.12148421052632,245.22352941176473,6.211578947368421,23.31578947368421,19
square_120259084301,-37.70559208034433,144.75804654411766,12.314869350071737,61.844090909090916,6.737276850507983,14.246491972060959,5576
square_120259084303,-37.70621132334914,144.76622145807795,9.072683489765236,249.54957277129026,7.695775320139698,10.524818097897263,8647
square_120259084304,-37.70788709427889,144.772805990759,7.931712948188142,275.6081671535628,7.161443029709435,10.839661647503128,9631
square_120259084306,-37.70706974966774,144.7801578282386,9.812555080916269,109.79315921554048,11.794079489457953,9.961578550683113,12791
square_120259084308,-37.70740421191213,144.78693330620985,8.128579726227297,91.99742633345767,11.541432606941083,14.796233451245964,12609
square_120259084310,-37.707858542910245,144.79482053941183,8.16434631201487,34.46113198096669,15.119343283582088,21.883683595909343,9147
square_120259084312,-37.7080595510352,144.801181423706,10.39366403146998,55.332895835819116,12.645718985461105,19.40346124923724,9660
square_120259084314,-37.70683586765149,144.80808286433523,8.510149375942117,81.54992826398852,9.588801098230629,22.91834160740162,3317
square_120259084316,-37.70621122196442,144.81462350116007,37.0024329033256,138.79842300556587,8.880428931875526,34.19363067703953,1293
square_120259084318,-37.70784303127079,144.8214852980705,31.187665213572853,186.641653418124,7.692651356993737,23.29516115659795,1503
square_120259084320,-37.70684960026042,144.83243638671874,25.524054203125,93.00135951661632,11.497916666666667,21.681184895833336,768
square_120259084322,-37.70832311507937,144.83525274603176,33.87374142857143,63.103652968036535,14.0,22.226468253968253,252
square_120259084328,-37.707547754716984,144.86077126415094,40.514631547169806,28.893333333333334,14.211698113207548,0.0,53
square_120259084330,-37.706825470588235,144.86558399999998,43.61988364705882,52.003571428571426,7.238235294117648,0.0,34
square_120259084353,-37.70071964854437,144.7538821122413,5.217881055068397,108.7989291598023,13.026411785338478,33.26721599877236,2851
square_120259084355,-37.698881660349855,144.75832539540815,7.437823949271137,69.6778732176602,13.366042274052479,17.756568977200256,13720
